ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0000422,autophagy of mitochondrion,110,-0.392530578753552,-1.41425560412748,0.0257856560692537,0.364902518227741,0.327408488743112,2449,"tags=20%, list=14%, signal=17%",ENSG00000148158/ENSG00000101460/ENSG00000086758/ENSG00000066739/ENSG00000094631/ENSG00000196683/ENSG00000104765/ENSG00000136783/ENSG00000158828/ENSG00000197548/ENSG00000198589/ENSG00000126775/ENSG00000105701/ENSG00000145819/ENSG00000168397/ENSG00000162627/ENSG00000083290/ENSG00000126581/ENSG00000072310/ENSG00000163251/ENSG00000197769/ENSG00000185345,0.352487857583619
GO:0043542,endothelial cell migration,206,-0.360091962001057,-1.41052894861582,0.00800044313663256,0.238467314748903,0.213964604891648,2607,"tags=21%, list=15%, signal=18%",ENSG00000196712/ENSG00000120899/ENSG00000081189/ENSG00000138685/ENSG00000100266/ENSG00000106511/ENSG00000111863/ENSG00000179776/ENSG00000126016/ENSG00000011465/ENSG00000050820/ENSG00000139567/ENSG00000143545/ENSG00000108840/ENSG00000136999/ENSG00000135046/ENSG00000132669/ENSG00000154229/ENSG00000169855/ENSG00000168874/ENSG00000030582/ENSG00000114251/ENSG00000102760/ENSG00000126785/ENSG00000116977/ENSG00000161671/ENSG00000112902/ENSG00000169554/ENSG00000230700/ENSG00000282307/ENSG00000077782/ENSG00000105221/ENSG00000114861/ENSG00000100311/ENSG00000275575/ENSG00000163430/ENSG00000259207/ENSG00000232960/ENSG00000141376/ENSG00000228875/ENSG00000112562/ENSG00000204435/ENSG00000171680,0.380730400722792
GO:0006029,proteoglycan metabolic process,98,-0.39800239342224,-1.40935992505946,0.0231629156793807,0.356167931121872,0.319571387541352,3921,"tags=37%, list=22%, signal=29%",ENSG00000198108/ENSG00000182022/ENSG00000111817/ENSG00000170340/ENSG00000158008/ENSG00000126091/ENSG00000008513/ENSG00000125304/ENSG00000137573/ENSG00000064225/ENSG00000154188/ENSG00000135677/ENSG00000157593/ENSG00000123989/ENSG00000141012/ENSG00000113273/ENSG00000136720/ENSG00000249853/ENSG00000106302/ENSG00000171302/ENSG00000151348/ENSG00000033100/ENSG00000121578/ENSG00000181523/ENSG00000174684/ENSG00000127415/ENSG00000213614/ENSG00000155893/ENSG00000114378/ENSG00000168036/ENSG00000108784/ENSG00000049860/ENSG00000111962/ENSG00000165102/ENSG00000197496/ENSG00000170266,0.352487857583619
GO:0008360,regulation of cell shape,106,-0.39296396595735,-1.40539148647181,0.023799506478285,0.359448607419335,0.322514971690413,3030,"tags=24%, list=17%, signal=20%",ENSG00000136541/ENSG00000198121/ENSG00000128283/ENSG00000157404/ENSG00000010810/ENSG00000082397/ENSG00000120899/ENSG00000128585/ENSG00000179604/ENSG00000148935/ENSG00000187867/ENSG00000145715/ENSG00000135046/ENSG00000099260/ENSG00000180263/ENSG00000160307/ENSG00000092820/ENSG00000163171/ENSG00000108691/ENSG00000162493/ENSG00000147065/ENSG00000049860/ENSG00000275342/ENSG00000109062/ENSG00000186635,0.352487857583619
GO:0090316,positive regulation of intracellular protein transport,87,0.400470210228978,1.40480892157097,0.0454877822908532,0.469145373603409,0.420940306244883,2490,"tags=22%, list=14%, signal=19%",ENSG00000080824/ENSG00000136938/ENSG00000135679/ENSG00000180353/ENSG00000113615/ENSG00000104904/ENSG00000134109/ENSG00000198707/ENSG00000185825/ENSG00000100219/ENSG00000109917/ENSG00000166949/ENSG00000173846/ENSG00000082701/ENSG00000151929/ENSG00000138674/ENSG00000132341/ENSG00000275851/ENSG00000275023,0.321775918075361
GO:0060612,adipose tissue development,46,-0.449234123986268,-1.40412470729417,0.0478011472275335,0.471690962657514,0.423224333960596,3105,"tags=33%, list=17%, signal=27%",ENSG00000175445/ENSG00000122483/ENSG00000118263/ENSG00000084676/ENSG00000150347/ENSG00000132356/ENSG00000168792/ENSG00000281320/ENSG00000105204/ENSG00000083720/ENSG00000174705/ENSG00000140396/ENSG00000075239/ENSG00000137642/ENSG00000176485,0.287857117255149
GO:0086001,cardiac muscle cell action potential,79,-0.410271362181267,-1.4026998549975,0.0494037050184531,0.473356983281369,0.424719169615117,3871,"tags=33%, list=22%, signal=26%",ENSG00000129682/ENSG00000168356/ENSG00000018625/ENSG00000075711/ENSG00000120049/ENSG00000183023/ENSG00000114279/ENSG00000049759/ENSG00000163399/ENSG00000006283/ENSG00000171385/ENSG00000153956/ENSG00000130037/ENSG00000108961/ENSG00000196876/ENSG00000143153/ENSG00000145349/ENSG00000198929/ENSG00000151150/ENSG00000198947/ENSG00000121361/ENSG00000136717/ENSG00000159197/ENSG00000198626/ENSG00000165995/ENSG00000145362,0.321775918075361
GO:0015931,nucleobase-containing compound transport,225,0.353682798791728,1.40123137012305,0.0205555824840546,0.346372993568175,0.310782887759644,3073,"tags=27%, list=17%, signal=23%",ENSG00000169062/ENSG00000112110/ENSG00000114503/ENSG00000198576/ENSG00000132661/ENSG00000163950/ENSG00000058804/ENSG00000171612/ENSG00000152223/ENSG00000113569/ENSG00000120253/ENSG00000115875/ENSG00000065978/ENSG00000087302/ENSG00000100632/ENSG00000163513/ENSG00000183684/ENSG00000136937/ENSG00000125454/ENSG00000060237/ENSG00000165271/ENSG00000138172/ENSG00000121774/ENSG00000157106/ENSG00000091542/ENSG00000151247/ENSG00000138385/ENSG00000108424/ENSG00000154122/ENSG00000037474/ENSG00000005007/ENSG00000102900/ENSG00000124789/ENSG00000100227/ENSG00000175782/ENSG00000139496/ENSG00000151729/ENSG00000215817/ENSG00000111581/ENSG00000102898/ENSG00000185933/ENSG00000136450/ENSG00000272391/ENSG00000121270/ENSG00000136802/ENSG00000132341/ENSG00000085415/ENSG00000183486/ENSG00000225859/ENSG00000095319/ENSG00000281994/ENSG00000138095/ENSG00000163002/ENSG00000082898/ENSG00000196313/ENSG00000215695/ENSG00000121073/ENSG00000072858/ENSG00000109832/ENSG00000030066/ENSG00000126226,0.352487857583619
GO:0018958,phenol-containing compound metabolic process,77,-0.410633695677221,-1.3976511943433,0.0350567748836634,0.415962117369622,0.373221672691704,2146,"tags=18%, list=12%, signal=16%",ENSG00000042832/ENSG00000213648/ENSG00000165240/ENSG00000104044/ENSG00000103876/ENSG00000147100/ENSG00000114251/ENSG00000103316/ENSG00000149295/ENSG00000189221/ENSG00000169554/ENSG00000144935/ENSG00000139155/ENSG00000185345,0.321775918075361
GO:0050954,sensory perception of mechanical stimulus,109,-0.388882756653759,-1.39659558770549,0.0305016663618736,0.390360225409025,0.350250395879216,3894,"tags=31%, list=22%, signal=25%",ENSG00000164190/ENSG00000168356/ENSG00000109501/ENSG00000125746/ENSG00000095777/ENSG00000196586/ENSG00000111262/ENSG00000137474/ENSG00000187017/ENSG00000124570/ENSG00000164904/ENSG00000101849/ENSG00000154864/ENSG00000146038/ENSG00000169131/ENSG00000157404/ENSG00000156959/ENSG00000164199/ENSG00000183018/ENSG00000060718/ENSG00000112782/ENSG00000274671/ENSG00000089847/ENSG00000144749/ENSG00000103316/ENSG00000139219/ENSG00000105928/ENSG00000137216/ENSG00000204248/ENSG00000230930/ENSG00000196277/ENSG00000227801/ENSG00000159899/ENSG00000117013,0.352487857583619
GO:0003018,vascular process in circulatory system,202,-0.356896803937097,-1.39595284932171,0.0140969316528025,0.295449812463534,0.265092104784404,4162,"tags=33%, list=23%, signal=25%",ENSG00000176463/ENSG00000117480/ENSG00000145147/ENSG00000107331/ENSG00000163273/ENSG00000185532/ENSG00000171105/ENSG00000059804/ENSG00000124406/ENSG00000018625/ENSG00000097007/ENSG00000164687/ENSG00000085563/ENSG00000115353/ENSG00000079385/ENSG00000148926/ENSG00000154188/ENSG00000213949/ENSG00000156113/ENSG00000197106/ENSG00000153904/ENSG00000166148/ENSG00000183023/ENSG00000181856/ENSG00000144668/ENSG00000151229/ENSG00000184113/ENSG00000186716/ENSG00000149177/ENSG00000170214/ENSG00000132356/ENSG00000179776/ENSG00000126016/ENSG00000164850/ENSG00000175893/ENSG00000174233/ENSG00000197584/ENSG00000121064/ENSG00000196639/ENSG00000179546/ENSG00000118160/ENSG00000070214/ENSG00000175003/ENSG00000180914/ENSG00000074370/ENSG00000147100/ENSG00000169252/ENSG00000148700/ENSG00000119686/ENSG00000159640/ENSG00000116678/ENSG00000172572/ENSG00000118777/ENSG00000169554/ENSG00000121361/ENSG00000152779/ENSG00000021826/ENSG00000079215/ENSG00000170425/ENSG00000069431/ENSG00000135218/ENSG00000103222/ENSG00000158296/ENSG00000197496/ENSG00000109062/ENSG00000139155,0.380730400722792
GO:0051592,response to calcium ion,108,-0.385858352018938,-1.39588801206456,0.038830675297476,0.435791124617198,0.391013233374092,2680,"tags=25%, list=15%, signal=21%",ENSG00000145936/ENSG00000164199/ENSG00000115840/ENSG00000081189/ENSG00000138814/ENSG00000132356/ENSG00000103319/ENSG00000118762/ENSG00000155657/ENSG00000143952/ENSG00000197584/ENSG00000167323/ENSG00000198363/ENSG00000107745/ENSG00000145349/ENSG00000114251/ENSG00000142192/ENSG00000143933/ENSG00000069869/ENSG00000138823/ENSG00000048545/ENSG00000122359/ENSG00000068831/ENSG00000010310/ENSG00000198626/ENSG00000171121/ENSG00000144935,0.321775918075361
GO:0061028,establishment of endothelial barrier,39,-0.467334472890552,-1.39532180731263,0.0471698113207547,0.471075756203083,0.422672340467954,3154,"tags=33%, list=18%, signal=27%",ENSG00000104365/ENSG00000101445/ENSG00000184113/ENSG00000182621/ENSG00000179776/ENSG00000274671/ENSG00000175893/ENSG00000090339/ENSG00000130396/ENSG00000092820/ENSG00000067182/ENSG00000213694/ENSG00000147065,0.287857117255149
GO:0098727,maintenance of cell number,126,0.373518301615459,1.39463433440421,0.0350110653607165,0.415962117369622,0.373221672691704,4169,"tags=38%, list=23%, signal=29%",ENSG00000111704/ENSG00000274616/ENSG00000213626/ENSG00000273529/ENSG00000197921/ENSG00000147596/ENSG00000099385/ENSG00000156574/ENSG00000116833/ENSG00000163938/ENSG00000258609/ENSG00000153487/ENSG00000119715/ENSG00000276082/ENSG00000277615/ENSG00000274941/ENSG00000275979/ENSG00000274176/ENSG00000273943/ENSG00000162521/ENSG00000173473/ENSG00000125107/ENSG00000066044/ENSG00000275837/ENSG00000134013/ENSG00000183691/ENSG00000110987/ENSG00000137815/ENSG00000277600/ENSG00000120963/ENSG00000163811/ENSG00000108773/ENSG00000196591/ENSG00000133112/ENSG00000101384/ENSG00000123200/ENSG00000152518/ENSG00000198719/ENSG00000275555/ENSG00000136997/ENSG00000125966/ENSG00000100916/ENSG00000077463/ENSG00000136715/ENSG00000169375/ENSG00000148400/ENSG00000032219/ENSG00000046604,0.321775918075361
GO:0019827,stem cell population maintenance,124,0.376648025555256,1.39393632033832,0.0408262012959582,0.447420358785191,0.401447554306364,4169,"tags=39%, list=23%, signal=30%",ENSG00000111704/ENSG00000274616/ENSG00000213626/ENSG00000273529/ENSG00000197921/ENSG00000147596/ENSG00000099385/ENSG00000156574/ENSG00000116833/ENSG00000163938/ENSG00000258609/ENSG00000153487/ENSG00000119715/ENSG00000276082/ENSG00000277615/ENSG00000274941/ENSG00000275979/ENSG00000274176/ENSG00000273943/ENSG00000162521/ENSG00000173473/ENSG00000125107/ENSG00000066044/ENSG00000275837/ENSG00000134013/ENSG00000183691/ENSG00000110987/ENSG00000137815/ENSG00000277600/ENSG00000120963/ENSG00000163811/ENSG00000108773/ENSG00000196591/ENSG00000133112/ENSG00000101384/ENSG00000123200/ENSG00000152518/ENSG00000198719/ENSG00000275555/ENSG00000136997/ENSG00000125966/ENSG00000100916/ENSG00000077463/ENSG00000136715/ENSG00000169375/ENSG00000148400/ENSG00000032219/ENSG00000046604,0.321775918075361
GO:0009100,glycoprotein metabolic process,333,-0.340491350690607,-1.39363384625646,0.00309431356910462,0.174938679091062,0.156963588034692,3958,"tags=32%, list=22%, signal=25%",ENSG00000116661/ENSG00000133687/ENSG00000111670/ENSG00000105639/ENSG00000198108/ENSG00000159461/ENSG00000182022/ENSG00000111817/ENSG00000170340/ENSG00000158008/ENSG00000214960/ENSG00000152127/ENSG00000126091/ENSG00000023318/ENSG00000164574/ENSG00000135047/ENSG00000237172/ENSG00000136156/ENSG00000009830/ENSG00000008513/ENSG00000163661/ENSG00000130175/ENSG00000125304/ENSG00000137573/ENSG00000135916/ENSG00000116406/ENSG00000064225/ENSG00000154188/ENSG00000137845/ENSG00000196371/ENSG00000066777/ENSG00000118705/ENSG00000135677/ENSG00000157593/ENSG00000179085/ENSG00000101901/ENSG00000123989/ENSG00000185274/ENSG00000130714/ENSG00000141012/ENSG00000168282/ENSG00000113273/ENSG00000137033/ENSG00000102158/ENSG00000136720/ENSG00000177076/ENSG00000133424/ENSG00000249853/ENSG00000182621/ENSG00000106302/ENSG00000186866/ENSG00000158089/ENSG00000057252/ENSG00000235863/ENSG00000165240/ENSG00000174473/ENSG00000171302/ENSG00000085998/ENSG00000109323/ENSG00000253710/ENSG00000151348/ENSG00000033100/ENSG00000115275/ENSG00000182870/ENSG00000176928/ENSG00000115339/ENSG00000184005/ENSG00000121578/ENSG00000103154/ENSG00000181523/ENSG00000038002/ENSG00000174684/ENSG00000127415/ENSG00000132329/ENSG00000064687/ENSG00000013288/ENSG00000033170/ENSG00000171155/ENSG00000213614/ENSG00000155893/ENSG00000114378/ENSG00000161013/ENSG00000128039/ENSG00000168036/ENSG00000108784/ENSG00000049860/ENSG00000102595/ENSG00000162630/ENSG00000111962/ENSG00000204308/ENSG00000225452/ENSG00000228907/ENSG00000227277/ENSG00000183574/ENSG00000223767/ENSG00000187676/ENSG00000116209/ENSG00000165102/ENSG00000183778/ENSG00000182050/ENSG00000198162/ENSG00000197496/ENSG00000170266/ENSG00000112893/ENSG00000070731,0.431707695803346
GO:0007215,glutamate receptor signaling pathway,56,-0.432581459874585,-1.3930806213146,0.0489891283693835,0.472581928944594,0.424023752739592,3474,"tags=29%, list=20%, signal=23%",ENSG00000152822/ENSG00000171867/ENSG00000198822/ENSG00000273079/ENSG00000010810/ENSG00000164418/ENSG00000120899/ENSG00000081189/ENSG00000182621/ENSG00000169252/ENSG00000103154/ENSG00000142192/ENSG00000086205/ENSG00000183454/ENSG00000108691/ENSG00000196277,0.321775918075361
GO:0006913,nucleocytoplasmic transport,300,0.338291137616745,1.3926340726603,0.0123852304133829,0.284272445770683,0.255063221577986,4049,"tags=32%, list=23%, signal=25%",ENSG00000080824/ENSG00000099901/ENSG00000114503/ENSG00000136938/ENSG00000132661/ENSG00000124762/ENSG00000165025/ENSG00000130227/ENSG00000058804/ENSG00000181163/ENSG00000113569/ENSG00000103275/ENSG00000120253/ENSG00000135679/ENSG00000124207/ENSG00000169251/ENSG00000125378/ENSG00000180353/ENSG00000100632/ENSG00000183684/ENSG00000111231/ENSG00000058729/ENSG00000114030/ENSG00000136937/ENSG00000060237/ENSG00000165271/ENSG00000102753/ENSG00000121774/ENSG00000157106/ENSG00000169180/ENSG00000091542/ENSG00000151247/ENSG00000138385/ENSG00000100219/ENSG00000109917/ENSG00000108424/ENSG00000037474/ENSG00000005007/ENSG00000102900/ENSG00000124789/ENSG00000100227/ENSG00000166949/ENSG00000242372/ENSG00000082701/ENSG00000139496/ENSG00000133704/ENSG00000151929/ENSG00000066044/ENSG00000215817/ENSG00000111581/ENSG00000102898/ENSG00000115268/ENSG00000116030/ENSG00000182481/ENSG00000272391/ENSG00000112242/ENSG00000189319/ENSG00000155393/ENSG00000132341/ENSG00000275851/ENSG00000275023/ENSG00000085415/ENSG00000196943/ENSG00000183486/ENSG00000225859/ENSG00000095319/ENSG00000206457/ENSG00000163002/ENSG00000082898/ENSG00000152104/ENSG00000196313/ENSG00000109832/ENSG00000169220/ENSG00000030066/ENSG00000126226/ENSG00000135521/ENSG00000120709/ENSG00000215021/ENSG00000102119/ENSG00000135334/ENSG00000100401/ENSG00000245532/ENSG00000166869/ENSG00000153207/ENSG00000108349/ENSG00000145675/ENSG00000196911/ENSG00000105329/ENSG00000132182/ENSG00000187531/ENSG00000160679/ENSG00000077463/ENSG00000111196/ENSG00000186432/ENSG00000135272/ENSG00000140350/ENSG00000148400,0.380730400722792
GO:0051169,nuclear transport,300,0.338291137616745,1.3926340726603,0.0123852304133829,0.284272445770683,0.255063221577986,4049,"tags=32%, list=23%, signal=25%",ENSG00000080824/ENSG00000099901/ENSG00000114503/ENSG00000136938/ENSG00000132661/ENSG00000124762/ENSG00000165025/ENSG00000130227/ENSG00000058804/ENSG00000181163/ENSG00000113569/ENSG00000103275/ENSG00000120253/ENSG00000135679/ENSG00000124207/ENSG00000169251/ENSG00000125378/ENSG00000180353/ENSG00000100632/ENSG00000183684/ENSG00000111231/ENSG00000058729/ENSG00000114030/ENSG00000136937/ENSG00000060237/ENSG00000165271/ENSG00000102753/ENSG00000121774/ENSG00000157106/ENSG00000169180/ENSG00000091542/ENSG00000151247/ENSG00000138385/ENSG00000100219/ENSG00000109917/ENSG00000108424/ENSG00000037474/ENSG00000005007/ENSG00000102900/ENSG00000124789/ENSG00000100227/ENSG00000166949/ENSG00000242372/ENSG00000082701/ENSG00000139496/ENSG00000133704/ENSG00000151929/ENSG00000066044/ENSG00000215817/ENSG00000111581/ENSG00000102898/ENSG00000115268/ENSG00000116030/ENSG00000182481/ENSG00000272391/ENSG00000112242/ENSG00000189319/ENSG00000155393/ENSG00000132341/ENSG00000275851/ENSG00000275023/ENSG00000085415/ENSG00000196943/ENSG00000183486/ENSG00000225859/ENSG00000095319/ENSG00000206457/ENSG00000163002/ENSG00000082898/ENSG00000152104/ENSG00000196313/ENSG00000109832/ENSG00000169220/ENSG00000030066/ENSG00000126226/ENSG00000135521/ENSG00000120709/ENSG00000215021/ENSG00000102119/ENSG00000135334/ENSG00000100401/ENSG00000245532/ENSG00000166869/ENSG00000153207/ENSG00000108349/ENSG00000145675/ENSG00000196911/ENSG00000105329/ENSG00000132182/ENSG00000187531/ENSG00000160679/ENSG00000077463/ENSG00000111196/ENSG00000186432/ENSG00000135272/ENSG00000140350/ENSG00000148400,0.380730400722792
GO:0006816,calcium ion transport,325,-0.340220688159382,-1.39203118352209,0.00356006034941197,0.179027283122411,0.160632084688194,3846,"tags=30%, list=22%, signal=24%",ENSG00000168356/ENSG00000196557/ENSG00000109501/ENSG00000100991/ENSG00000018625/ENSG00000155970/ENSG00000064989/ENSG00000198216/ENSG00000163576/ENSG00000196218/ENSG00000170175/ENSG00000135902/ENSG00000271503/ENSG00000274233/ENSG00000177685/ENSG00000016082/ENSG00000171867/ENSG00000254087/ENSG00000144191/ENSG00000183023/ENSG00000273079/ENSG00000154822/ENSG00000101204/ENSG00000101333/ENSG00000007402/ENSG00000174343/ENSG00000167535/ENSG00000277481/ENSG00000177119/ENSG00000157570/ENSG00000010810/ENSG00000006283/ENSG00000072954/ENSG00000115896/ENSG00000120899/ENSG00000138814/ENSG00000138685/ENSG00000182621/ENSG00000175938/ENSG00000153956/ENSG00000131981/ENSG00000074621/ENSG00000118762/ENSG00000185245/ENSG00000119782/ENSG00000164850/ENSG00000155886/ENSG00000176273/ENSG00000144357/ENSG00000167323/ENSG00000198363/ENSG00000118160/ENSG00000107745/ENSG00000155962/ENSG00000143153/ENSG00000074370/ENSG00000137841/ENSG00000145349/ENSG00000105819/ENSG00000155957/ENSG00000149295/ENSG00000197043/ENSG00000142192/ENSG00000198929/ENSG00000132329/ENSG00000143933/ENSG00000138448/ENSG00000128285/ENSG00000183454/ENSG00000135472/ENSG00000067191/ENSG00000185739/ENSG00000099957/ENSG00000075142/ENSG00000213366/ENSG00000198947/ENSG00000117971/ENSG00000138193/ENSG00000165912/ENSG00000100678/ENSG00000108691/ENSG00000102452/ENSG00000136717/ENSG00000168036/ENSG00000114805/ENSG00000100311/ENSG00000164983/ENSG00000133107/ENSG00000198626/ENSG00000108370/ENSG00000259207/ENSG00000010610/ENSG00000165995/ENSG00000145362/ENSG00000167723/ENSG00000142408/ENSG00000064270/ENSG00000144935,0.431707695803346
GO:0034504,protein localization to nucleus,271,0.336392259556748,1.39162836798248,0.0218733235506982,0.353817880224328,0.317462806278139,4049,"tags=34%, list=23%, signal=26%",ENSG00000080824/ENSG00000115484/ENSG00000147955/ENSG00000165025/ENSG00000165632/ENSG00000143321/ENSG00000130826/ENSG00000181163/ENSG00000113569/ENSG00000135679/ENSG00000131023/ENSG00000136504/ENSG00000153187/ENSG00000169251/ENSG00000189306/ENSG00000105397/ENSG00000137413/ENSG00000125378/ENSG00000130766/ENSG00000107140/ENSG00000197498/ENSG00000180353/ENSG00000111231/ENSG00000114030/ENSG00000105677/ENSG00000176619/ENSG00000164924/ENSG00000136816/ENSG00000166226/ENSG00000102753/ENSG00000115020/ENSG00000172428/ENSG00000146834/ENSG00000100219/ENSG00000184900/ENSG00000109917/ENSG00000108424/ENSG00000102900/ENSG00000124789/ENSG00000166949/ENSG00000082701/ENSG00000139496/ENSG00000133704/ENSG00000151929/ENSG00000066044/ENSG00000111581/ENSG00000102898/ENSG00000116030/ENSG00000108821/ENSG00000136450/ENSG00000182481/ENSG00000272391/ENSG00000112242/ENSG00000189319/ENSG00000120438/ENSG00000156261/ENSG00000155393/ENSG00000132341/ENSG00000188807/ENSG00000159363/ENSG00000095319/ENSG00000163002/ENSG00000146731/ENSG00000163564/ENSG00000196313/ENSG00000141499/ENSG00000205423/ENSG00000175826/ENSG00000120709/ENSG00000142676/ENSG00000215021/ENSG00000135334/ENSG00000005339/ENSG00000100401/ENSG00000166869/ENSG00000126778/ENSG00000145675/ENSG00000117597/ENSG00000179041/ENSG00000163468/ENSG00000112578/ENSG00000196911/ENSG00000105329/ENSG00000100625/ENSG00000113368/ENSG00000077463/ENSG00000186432/ENSG00000169375/ENSG00000135272/ENSG00000148737/ENSG00000148400,0.352487857583619
